date,best,worst
2005-01,-0.015340928513419646,-0.08067377931954978
2005-02,0.0068918724943068865,-0.004211964047135552
2005-03,-0.023544026645249672,-0.038235069544753045
2005-04,-0.020050011175335367,-0.08786111650610108
2005-05,0.037753220947488425,0.05180795173015212
2005-06,0.03332977316806984,0.02805162088305224
2005-07,0.04227663780242435,0.05869514234844245
2005-08,-0.0075397651157794125,-0.026487457299372175
2005-09,-0.004129999301221689,0.009313091240474016
2005-10,-0.005706535571662246,-0.04692426980123853
2005-11,0.018891781655329377,0.05071741154417395
2005-12,0.0010834669064206566,0.01060572960814171
2006-01,0.03231965881517679,0.0698904009052785
2006-02,0.009534558785066559,0.008840192334319007
2006-03,0.026572064513165957,0.08451963337138294
2006-04,-0.003472004606446713,-0.003504398172663056
2006-05,-0.010622521457989928,-0.057530459627341754
2006-06,0.013816726132936306,-0.018381490802566975
2006-07,-0.01483510315330931,-0.03785866218648151
2006-08,0.01818072999594732,0.042932419585603586
2006-09,0.011736297189345338,0.009648251110193093
2006-10,0.021944934006775326,0.05165292553254401
2006-11,0.021440071326942412,0.038149120926391326
2006-12,0.019993962700973488,0.02736420484363406
2007-01,-0.00393683222995605,0.05083949247942655
2007-02,-0.017183996586099953,0.004150387349654921
2007-03,-0.004733700731012489,0.01762604833425707
2007-04,-0.012710327057575325,0.02128189709677826
2007-05,0.011460306166700312,0.03319144245790084
2007-06,-0.01665009051939704,0.006303383614285847
2007-07,-0.07617212114506398,-0.03458637986390384
2007-08,0.010592498898913616,-0.02171666022622957
2007-09,-0.004391878601454665,0.00883763617632212
2007-10,-0.031691545814392146,0.029965613794047382
2007-11,-0.07226844779506789,-0.1278402888604704
2007-12,-0.024033950140235426,-0.014619662508339388
2008-01,0.004214292815304363,-0.08693371798493897
2008-02,-0.04987987455817345,-0.047235545463627196
2008-03,-0.017141225922387097,-0.005993556910834741
2008-04,-0.01821180412465764,0.009252919674618176
2008-05,-0.015292504232202186,0.058799488434160586
2008-06,-0.16069842631382922,-0.09696772017166948
2008-07,0.046715906840063326,-0.027584316575666887
2008-08,0.027288656416931175,0.015473036309376763
2008-09,-0.020938915075967082,-0.13715150555508443
2008-10,-0.15269155197514916,-0.2542240826747729
2008-11,-0.12445137924721619,-0.14485207024175906
2008-12,-0.01255443384405225,0.02624335455824621
2009-01,-0.13236617197821032,0.0032641378301195866
2009-02,-0.1444491899371496,-0.09291763157583771
2009-03,0.13277551480918193,0.1521006818593014
2009-04,0.18909503763366955,0.2540653376083355
2009-05,0.08904409720940748,0.08606679966200316
2009-06,-0.027121375411297773,0.060822962613310654
2009-07,0.0359164943037831,0.09204354074172441
2009-08,0.047720614917925556,0.15489375787350582
2009-09,0.005131327791750668,0.14786172273918052
2009-10,-0.06582915604696607,-0.04869963477831333
2009-11,-0.020121724916825765,0.01346615973394364
2009-12,0.03538864721602294,0.08200231998984235
2010-01,-0.020479815822327486,-0.0309601020591799
2010-02,0.026541667326891904,0.03820013497861509
2010-03,0.04437677142705069,0.08454731556121259
2010-04,0.0845022609195439,0.08513107816572299
2010-05,-0.10738027104525823,-0.07365929616804348
2010-06,-0.043308381360548064,-0.06188990330381783
2010-07,0.06766103992937131,0.07220507889898725
2010-08,-0.05788427054474595,-0.07731356322823556
2010-09,0.10968171596381576,0.1325761547949514
2010-10,0.05665018287691053,0.06198342519637661
2010-11,0.06656777509968377,0.02071832804685982
2010-12,0.09800464764266506,0.08484130069438832
2011-01,0.04149932404063292,0.03964703188452404
2011-02,0.089212099557335,0.06388572885422035
2011-03,0.04697097538621163,0.009966381362537503
2011-04,-0.0026478619425324814,0.006841608134564013
2011-05,-0.051155296263787,-0.011397497567377277
2011-06,-0.033742133265950526,-0.020573778860853046
2011-07,0.015078301200628632,-0.04780551302246747
2011-08,-0.10376773671046974,-0.11010653429024383
2011-09,-0.1550934939352737,-0.11010475477611177
2011-10,0.1852620871455292,0.12451452912988314
2011-11,0.006617142925970252,-0.022838310285587787
2011-12,-0.0016362062410917155,0.0006634671355277532
2012-01,0.058052861485775785,0.11079265791864598
2012-02,0.045204763483197886,0.045957471901201634
2012-03,-0.013693886382679916,0.017359797683893695
2012-04,-0.02086459456812008,-0.018145971475751123
2012-05,-0.11872603535302913,-0.08960393820423629
2012-06,0.039710800670873125,0.03787542675156145
2012-07,-0.016526107154204512,-0.005721579965902489
2012-08,0.016408003008255033,0.04008660893072373
2012-09,0.061820959453538375,0.04194116824772209
2012-10,-0.02996441137394867,-0.036520881902542886
2012-11,-0.018282532027806143,-0.006226343333037221
2012-12,0.014134342266875795,0.026898209924693214
2013-01,0.07217983385198747,0.07790096146393387
2013-02,-0.008610220433465656,-0.008437331744935363
2013-03,0.02349366451599051,0.04727373574976808
2013-04,-0.02211564679106231,0.010787589954124996
2013-05,0.037796096929087065,0.07345769029729125
2013-06,-0.03295465091254299,0.03439913056703517
2013-07,0.07916849984030702,0.07792996088159268
2013-08,-0.03054248779837506,-0.0017282291164337834
2013-09,0.0511324484738009,0.051526922782941235
2013-10,0.05153657828341236,0.03055493379128165
2013-11,0.0004242659115698183,0.06809710520901716
2013-12,0.01599959107363246,0.03832659723433606
2014-01,-0.00626013129571219,0.0025557481957366713
2014-02,0.05330074491270351,0.01871083654565154
2014-03,0.046926933295594386,-0.003088226224281238
2014-04,0.02065779014548752,-0.06354378575051667
2014-05,-0.007086961634922767,-0.0023065061392117114
2014-06,0.06737589362499417,0.04971856179585476
2014-07,-0.07572403624275464,-0.042283607969293355
2014-08,0.03140030629787359,0.054946476944023735
2014-09,-0.1199114333913894,-0.06576488605409392
2014-10,-0.03088479584548623,0.028489701161743132
2014-11,-0.11208950700456624,0.0015810009941924384
2014-12,-0.04595798767870292,0.017771193349326486
2015-01,-0.033796402802981886,-0.041034328643581815
2015-02,0.05223899794509632,0.07500848614770801
2015-03,-0.009656468389803193,-0.010217611910484266
2015-04,0.0032448323087010244,-0.011593632931762837
2015-05,-0.011704680453658507,0.019215577070135617
2015-06,-0.024843086267937887,-0.019468324006302277
2015-07,-0.043470690853428084,-0.048514403597946495
2015-08,-0.021969138481726973,-0.06418933375942286
2015-09,-0.055547262730542564,-0.027208485308510708
2015-10,0.06623448121557883,0.060016820771270414
2015-11,-0.0022798724909080287,0.015028732725186273
2015-12,-0.039854153815685994,-0.025738942710449898
2016-01,-0.04467240765123278,-0.08256024996808263
2016-02,0.033054110095545174,0.010067122067848688
2016-03,0.0866854003682965,0.0526484358118614
2016-04,0.029719479756313366,0.02455464210404898
2016-05,0.0009233536817919192,0.023344968318706374
2016-06,0.012901559894962701,0.011471517825266349
2016-07,0.06498700572425148,0.0705164992820937
2016-08,-0.0040061344759305915,0.026855582322314143
2016-09,0.004452325867241586,0.03192169025300244
2016-10,-0.034399528185749643,-0.06414224586565977
2016-11,0.10767454057888243,0.07295410278980852
2016-12,0.027851124724838864,0.014539759197068626
2017-01,0.0213651803715038,0.03220933212927775
2017-02,-0.0054641395261569425,0.023269395591341894
2017-03,0.002425932565238322,0.019050371506600636
2017-04,0.007646628872025742,0.012092721097287713
2017-05,-0.01536503725998045,-0.00031845292978686755
2017-06,0.016793462584028016,0.010726909601653454
2017-07,0.010179843920050185,0.006897211138857523
2017-08,-0.026588173213531255,-0.014816362892597669
2017-09,0.078429007709783,0.07973539087426613
2017-10,0.01714769625417829,0.007785208406567105
2017-11,0.005216362909559385,0.03154634432738692
2017-12,0.003425051565427571,-0.0031535511030233365
2018-01,0.018655600745696575,0.019671149867936034
2018-02,-0.05682497538058667,-0.039089837962528684
2018-03,0.018297489913529707,0.0009116907568726085
2018-04,0.0023091522594040704,-0.005310919165640362
2018-05,0.047928642008046134,0.05038775898399761
2018-06,0.0032511926468578134,0.013601391684205733
2018-07,0.03019286871363873,-0.000869402557145805
2018-08,0.0036364605201379156,0.05864762654528019
2018-09,-0.014519317197846241,-0.026900739124394012
2018-10,-0.10397116426611315,-0.09400162497593553
2018-11,0.00986996736639411,0.013814530189556534
2018-12,-0.11477665227721441,-0.11743347167357567
2019-01,0.11504650483897418,0.15564927452127444
2019-02,0.05879621445659721,0.04676313650721567
2019-03,-0.035693057945754836,-0.0171255869372544
2019-04,0.03545150154997826,0.020573335794615545
2019-05,-0.08364296120940706,-0.08233128547202793
2019-06,0.07248000974243038,0.05533939765613466
2019-07,-0.008030384802259503,0.013692436342244032
2019-08,-0.056864311062672625,-0.06545338286494369
2019-09,0.07091399433586046,0.03352289063564966
2019-10,-0.005397843968239621,0.017642782518378225
2019-11,0.025025425684164593,0.022567670479184013
2019-12,0.049578716314281325,0.03715557078714482
2020-01,-0.027480982099659726,-0.0041580084495944835
