ticker,roe,date,pb,marketcap,date,price,size_rank
ACT,0.046804558264918514,2023-01-09,0.9,3867.5,2023-01-09,23.75,770.0
AMCX,0.08776698304494396,2023-01-09,0.7,745.3,2023-01-09,17.34,1624.0
ARL,1.128938169432784,2023-01-09,0.6,343.9,2023-01-09,21.29,1961.0
ARW,0.06411406794837754,2023-01-09,1.3,6774.5,2023-01-09,110.14,524.0
ASYS,0.04420701098041702,2023-01-09,1.2,117.7,2023-01-09,8.41,2270.0
AVT,0.04394742365410851,2023-01-09,1.0,3942.6,2023-01-09,43.08,759.0
AXR,0.04244171735996343,2023-01-09,0.7,63.8,2023-01-09,12.143,2350.0
BCBP,0.04930108932141056,2023-01-09,1.1,303.4,2023-01-09,17.96,2010.0
BCC,0.12441295535089533,2023-01-09,1.3,2643.8,2023-01-09,67.02,982.0
BFH,0.0589010989010989,2023-01-09,0.8,1961.7,2023-01-09,39.35,1127.0
BOTJ,0.04827637945909449,2023-01-09,1.2,57.2,2023-01-09,12.35,2362.0
BRID,0.542752004205546,2023-01-09,1.0,120.1,2023-01-09,13.23,2268.0
BRY,0.2991093514199345,2023-01-09,0.8,620.3,2023-01-09,8.08,1708.0
BSET,0.040117596941217304,2023-01-09,0.8,163.9,2023-01-09,17.9,2196.5
BWFG,0.0406888812997024,2023-01-09,0.9,218.0,2023-01-09,28.27,2121.0
BXC,0.11908540233772315,2023-01-09,1.2,680.6,2023-01-09,75.33,1663.0
BZH,0.10141369212745305,2023-01-09,0.4,420.9,2023-01-09,13.63,1880.5
CCS,0.07404451906656745,2023-01-09,0.8,1746.2,2023-01-09,54.96,1189.0
CGBD,0.0408313932215354,2023-01-09,0.8,754.5,2023-01-09,14.69,1619.0
CHRD,0.7359602235547068,2023-01-09,1.2,5409.2,2023-01-09,130.01,619.0
CIVI,0.081271494526845,2023-01-09,0.9,4824.1,2023-01-09,56.68,665.0
CPSS,0.1281601282962918,2023-01-09,0.8,169.6,2023-01-09,8.3,2185.5
CRWS,0.043707417405836224,2023-01-09,1.2,55.9,2023-01-09,5.527,2367.0
CSPI,0.038838612368024134,2023-01-09,1.2,46.6,2023-01-09,10.24,2385.0
CVLG,0.14180225879207148,2023-01-09,1.2,456.6,2023-01-09,33.84,1849.0
CVLY,0.04081423078239637,2023-01-09,1.3,226.4,2023-01-09,23.7,2104.0
CVR,0.12279981351484848,2023-01-09,0.8,27.3,2023-01-09,28.22,2403.0
CXW,0.049905766505471384,2023-01-09,0.9,1306.2,2023-01-09,11.36,1354.0
DFH,0.11276667102294288,2023-01-09,1.3,926.7,2023-01-09,9.99,1525.0
DIT,0.05315730219529547,2023-01-09,1.2,110.0,2023-01-09,179.98,2282.5
DRS,0.16827503015681544,2023-01-09,1.2,1832.8,2023-01-09,12.64,1168.0
EGLE,0.1008719847941528,2023-01-09,0.8,683.4,2023-01-09,49.95,1658.0
EML,0.040388037734058524,2023-01-09,1.1,132.9,2023-01-09,21.39,2248.0
ENVA,0.04666445864517125,2023-01-09,1.1,1212.2,2023-01-09,38.53,1397.0
ESNT,0.04167865365010961,2023-01-09,1.0,4124.1,2023-01-09,38.29,742.0
ESTE,0.16545347990163053,2023-01-09,1.2,1899.6,2023-01-09,13.6,1150.0
FBIZ,0.04331734174125631,2023-01-09,1.2,294.6,2023-01-09,34.94,2021.5
FET,0.053418013707068154,2023-01-09,0.6,166.9,2023-01-09,29.12,2190.0
FSBW,0.03798940895881711,2023-01-09,1.2,254.7,2023-01-09,33.06,2064.0
FUNC,0.05219275802907624,2023-01-09,1.0,127.5,2023-01-09,19.15,2253.5
FXNC,0.044400139560384785,2023-01-09,1.1,110.2,2023-01-09,17.59,2281.0
GHI,0.057171104529817704,2023-01-09,1.3,406.0,2023-01-09,18.06,1891.0
GHLD,0.06514257040961,2023-01-09,0.5,660.7,2023-01-09,10.82,1673.0
GIII,0.038575101909657884,2023-01-09,0.4,708.5,2023-01-09,14.92,1646.0
GNK,0.04297901367648049,2023-01-09,0.7,654.8,2023-01-09,15.47,1676.0
GPI,0.0976303317535545,2023-01-09,1.2,2650.6,2023-01-09,181.79,977.0
HAFC,0.04394173664393753,2023-01-09,1.2,739.6,2023-01-09,24.26,1626.0
HCC,0.07621894308307069,2023-01-09,1.3,1736.1,2023-01-09,33.61,1191.0
HWBK,0.03971529445904335,2023-01-09,1.3,152.6,2023-01-09,22.55,2220.0
HZO,0.05164660581091634,2023-01-09,0.9,699.1,2023-01-09,32.19,1652.0
ISIG,5.2009695901278095,2023-01-09,1.0,14.8,2023-01-09,8.25,2415.0
JXN,0.15465857994353235,2023-01-09,0.3,2906.3,2023-01-09,35.0,923.0
KBH,0.0775841348892964,2023-01-09,0.8,2945.0,2023-01-09,34.41,913.0
KVHI,0.23902667139678138,2023-01-09,1.3,197.8,2023-01-09,10.31,2150.0
LAD,0.0702487265286984,2023-01-09,1.2,5980.8,2023-01-09,218.77,573.0
LC,0.04003087709673742,2023-01-09,0.8,913.2,2023-01-09,8.69,1529.0
LEGH,0.04245663574021783,2023-01-09,1.3,456.6,2023-01-09,18.71,1849.0
LMB,0.04122882507473503,2023-01-09,1.3,120.9,2023-01-09,11.55,2266.0
LUMN,0.047303379981995256,2023-01-09,0.4,5576.4,2023-01-09,5.39,604.0
LZB,0.055164726756395,2023-01-09,1.2,1073.2,2023-01-09,24.88,1453.0
MATX,0.12467191601049869,2023-01-09,1.0,2395.7,2023-01-09,63.41,1030.0
MCB,0.043452445212134296,2023-01-09,1.1,646.3,2023-01-09,59.12,1686.0
MDC,0.050238021763083195,2023-01-09,0.8,2405.9,2023-01-09,33.76,1027.0
MERC,0.08874358149342793,2023-01-09,1.1,816.5,2023-01-09,12.34,1581.0
MTG,0.054586477773217214,2023-01-09,0.8,3775.2,2023-01-09,12.71,785.0
MTH,0.07692055224530978,2023-01-09,1.0,3634.5,2023-01-09,99.38,806.0
NCSM,0.04571594539645658,2023-01-09,0.7,57.8,2023-01-09,24.01,2359.0
NMIH,0.050382534299570125,2023-01-09,1.1,1676.6,2023-01-09,20.06,1208.0
NSYS,0.057019663234583504,2023-01-09,1.2,32.8,2023-01-09,12.2,2399.5
OCN,0.06791318496456247,2023-01-09,0.4,242.6,2023-01-09,31.96,2088.0
ONEW,0.05109331083339269,2023-01-09,1.2,457.3,2023-01-09,29.08,1846.0
OPBK,0.05103485710240011,2023-01-09,1.0,169.6,2023-01-09,11.16,2185.5
ORCC,0.046529847070162465,2023-01-09,0.8,4788.9,2023-01-09,12.16,669.0
PANL,0.06531909224009595,2023-01-09,0.8,244.8,2023-01-09,5.33,2081.5
PBF,0.3356207904435125,2023-01-09,1.1,4617.8,2023-01-09,37.69,682.0
PFSI,0.03904044190403552,2023-01-09,0.9,2972.3,2023-01-09,59.35,907.0
PGC,0.038679745696911925,2023-01-09,1.2,638.5,2023-01-09,35.63,1691.0
PINE,0.04398424310635903,2023-01-09,1.0,227.3,2023-01-09,19.08,2103.0
PKBK,0.042309436931241146,2023-01-09,0.9,243.9,2023-01-09,20.46,2087.0
PLAB,0.04358369457073707,2023-01-09,1.3,1105.7,2023-01-09,17.91,1439.5
PNBK,0.03889502023343701,2023-01-09,0.7,41.9,2023-01-09,10.6,2390.0
PRIM,0.0416732023106164,2023-01-09,1.2,1256.6,2023-01-09,23.66,1376.0
PRM,0.06941813332768894,2023-01-09,1.2,1443.7,2023-01-09,9.18,1292.0
QCRH,0.0394193272312814,2023-01-09,1.1,833.2,2023-01-09,49.35,1573.0
RDN,0.050440579176293236,2023-01-09,0.8,2955.2,2023-01-09,18.82,910.0
RFP,0.04309063893016345,2023-01-09,0.8,1647.6,2023-01-09,21.45,1214.0
RNGR,0.055944055944055944,2023-01-09,1.1,277.6,2023-01-09,11.16,2037.0
RYI,0.06536180308422301,2023-01-09,1.3,1165.9,2023-01-09,31.5,1412.0
SBOW,0.30119153018338873,2023-01-09,1.0,591.4,2023-01-09,26.51,1730.0
SCHL,0.06464629120879122,2023-01-09,1.1,1375.4,2023-01-09,40.44,1318.0
SCVL,0.06751414298474874,2023-01-09,1.3,663.9,2023-01-09,24.44,1672.0
SLCA,0.05127389349687602,2023-01-09,1.3,882.8,2023-01-09,11.66,1549.0
SM,0.1968342263487259,2023-01-09,1.3,3767.4,2023-01-09,30.68,788.0
SMMF,0.043196731867585526,2023-01-09,0.9,315.0,2023-01-09,24.65,1995.0
SPWH,0.04601360719237311,2023-01-09,1.3,377.4,2023-01-09,10.01,1918.0
SXC,0.07679465776293823,2023-01-09,1.3,723.9,2023-01-09,8.68,1632.0
TBI,0.04441649694282471,2023-01-09,1.3,647.8,2023-01-09,19.8,1682.0
TCFC,0.041001563252213706,2023-01-09,1.2,223.8,2023-01-09,39.64,2111.0
TCI,0.9900122459232589,2023-01-09,0.5,391.2,2023-01-09,45.28,1906.5
THFF,0.0391111322966388,2023-01-09,1.2,546.0,2023-01-09,45.42,1773.0
THO,0.037904322515031195,2023-01-09,1.3,4811.3,2023-01-09,89.9,667.0
TMHC,0.07386427175692287,2023-01-09,0.8,3487.7,2023-01-09,32.19,826.0
TOL,0.11597036757009838,2023-01-09,1.0,5911.7,2023-01-09,53.39,577.0
TPH,0.05998876009721953,2023-01-09,0.8,2017.3,2023-01-09,19.99,1114.0
TROX,0.05318681318681319,2023-01-09,1.1,2432.8,2023-01-09,15.75,1019.0
UBFO,0.04060872173889328,2023-01-09,1.2,126.5,2023-01-09,7.42,2258.0
UNTY,0.04502941722640168,2023-01-09,1.2,278.2,2023-01-09,26.38,2036.0
VSTO,0.074805172767091,2023-01-09,1.1,1481.1,2023-01-09,26.18,1278.0
VTLE,0.4967547567465737,2023-01-09,0.8,800.5,2023-01-09,47.61,1597.0
WEYS,0.0529402222801162,2023-01-09,1.1,224.1,2023-01-09,23.29,2109.0
WTM,0.2672644660427888,2023-01-09,1.0,3625.0,2023-01-09,1407.1,809.0
WWW,0.06056841124398198,2023-01-09,1.3,885.2,2023-01-09,11.24,1545.0
X,0.04804863698764464,2023-01-09,0.6,6201.1,2023-01-09,26.47,555.0
